name;job;sex;age;salary;project;email
Juan;Software Developer;M;24;85000;Project B;Juan@domain.com
Juana;Software Developer;F;24;85000;Project B;Juana@domain.com
Manuela;Software Developer;M;24;85000;Project B;Manuela@domain.com
Manuela;Software Developer;M;24;85000;Project B;Manuela@domain.com
Amparo;Front Developer;F;26;85000;Project B;Amparo@domain.com
Nelson;Software Developer;M;27;85000;Project B;Nelson@domain.com
Ana;Front Developer;F;28;85000;Project B;Ana@domain.com
Homer;Front Developer;M;29;85000;Project B;Homer@domain.com
Homer;Front Developer;M;29;85000;Project B;Homer@domain.com
Bart;Software Developer;M;30;85000;Project B;Bart@domain.com
Harry;Software Developer;M;30;85000;Project B;Harry@domain.com
Dvid;Software Developer;M;31;85000;Project B;Dvid@domain.com
Johan;Software Developer;M;31;85000;Project B;Johan@domain.com
Maria;Front Developer;F;31;85000;Project B;Maria@domain.com
Maria;Front Developer;F;31;85000;Project B;Maria@domain.com
Maria;Front Developer;F;31;85000;Project B;Maria@domain.com
Mary;Software Developer;F;32;85000;Project A;Mary@domain.com
Margarette;Software Developer;F;34;85000;Project B;Margarette@domain.com
Peter;Software Developer;M;42;85000;Project B;Peter@domain.com
Harry;Software Developer;M;33;86000;Project B;Harry@domain.com
Maria;Front Developer;F;33;86000;Project A;Maria@domain.com
Anegl;Software Developer;M;35;86000;Project B;Anegl@domain.com
Stella;Software Developer;F;23;87000;Project B;Stella@domain.com
Mary;Data Engineer;F;32;87000;Project B;Mary@domain.com
Margarette;Data Engineer;F;34;87000;Project B;Margarette@domain.com
Margarette;Data Engineer;F;34;87000;Project B;Margarette@domain.com
Margarette;Data Engineer;F;34;87000;Project B;Margarette@domain.com
Nelson;Software Developer;M;34;87000;Project B;Nelson@domain.com
Esteban;Data Engineer;M;35;87000;Project B;Esteban@domain.com
Esteban;Data Engineer;M;35;87000;Project B;Esteban@domain.com
Marcos;Data Engineer;M;35;87000;Project B;Marcos@domain.com
Alvaro;Data Engineer;M;36;87000;Project B;Alvaro@domain.com
Juan;Software Developer;M;37;87000;Project B;Juan@domain.com
Margarette;Data Engineer;F;38;87000;Project B;Margarette@domain.com
Justin;Data Engineer;M;39;87000;Project B;Justin@domain.com
Mary;Data Engineer;F;39;87000;Project B;Mary@domain.com
Homer;Front Developer;M;31;87600;Project B;Homer@domain.com
Diana;Front Developer;F;31;87800;Project B;Diana@domain.com
Hector;Front Developer;M;31;87800;Project B;Hector@domain.com
Homer;Front Developer;M;31;87800;Project B;Homer@domain.com
Homer;Front Developer;M;31;87800;Project B;Homer@domain.com
Hernando;Front Developer;M;33;87800;Project B;Hernando@domain.com
Alejandro;Software Developer;M;31;89000;Project B;Alejandro@domain.com
Joaquin;Data Engineer;M;37;89000;Project B;Joaquin@domain.com
Lisa;Data Engineer;F;30;90000;Project B;Lisa@domain.com
Jacinto;Data Engineer;M;32;90000;Project B;Jacinto@domain.com
Arnaldo;Data Engineer;M;35;90000;Project B;Arnaldo@domain.com
Esteban;Data Engineer;M;35;92000;Project B;Esteban@domain.com
Margarette;Data Engineer;F;34;93000;Project B;Margarette@domain.com
Nelson;Software Developer;M;38;93000;Project B;Nelson@domain.com
Bob;Software Developer;M;31;95000;Project B;Bob@domain.com
Bob;Software Developer;M;31;95000;Project B;Bob@domain.com
Bob;Software Developer;M;31;95000;Project B;Bob@domain.com
Nestor;Software Developer;M;31;95000;Project B;Nestor@domain.com
Nelson;Software Developer;M;38;95000;Project B;Nelson@domain.com
Justin;Data Engineer;M;39;95000;Project B;Justin@domain.com
Johan;Software Developer;M;31;97000;Project B;Johan@domain.com
Johan;Software Developer;M;31;97000;Project B;Johan@domain.com
Johan;Software Developer;M;31;97000;Project B;Johan@domain.com
Angela;Front Developer;F;35;98000;Project B;Angela@domain.com
Ned;Data Engineer;M;35;100000;Project B;Ned@domain.com
Jenny;Data Engineer;F;38;102000;Project B;Jenny@domain.com
Joaquin;Data Engineer;M;39;102000;Project B;Joaquin@domain.com
Peter;Data Engineer;M;42;102000;Project B;Peter@domain.com
Andrea;Front Developer;F;38;105000;Project B;Andrea@domain.com
Margarette;Data Engineer;F;40;110000;Project B;Margarette@domain.com
Peter;Data Engineer;M;42;110000;Project B;Peter@domain.com
John;Manager;M;42;120000;Project B;John@domain.com
John;Manager;M;42;120000;Project B;John@domain.com
John;Manager;M;42;120000;Project B;John@domain.com
Pedro;Manager;M;42;120000;Project B;Pedro@domain.com
Peter;Data Engineer;M;42;120000;Project B;Peter@domain.com
Dayan;Manager;F;43;120000;Project B;Dayan@domain.com
Pedro;Manager;M;43;120000;Project B;Pedro@domain.com
Mary;Manager;F;41;122000;Project B;Mary@domain.com
Dayan;Manager;F;43;123000;Project B;Dayan@domain.com
